i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
209,4.539,-2.103,0.04,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
210,4.539,-2.18,0.059,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
211,4.539,-2.485,0.093,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
212,4.539,-2.505,0.122,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
213,4.539,-2.86,0.098,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
214,4.539,-2.524,0.051,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
215,4.539,-2.302,0.08,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
216,4.539,-2.232,0.025,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
217,4.539,-2.51,0.016,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
218,4.539,-2.102,0.079,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
219,4.539,-2.324,0.111,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
220,4.539,-2.203,0.118,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
221,4.539,-2.414,-0.003,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
222,4.539,-2.338,0.028,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
223,4.539,-2.176,0.14,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
224,4.539,-2.361,0.055,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
225,4.539,-2.296,0.087,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
226,4.539,-2.112,0.069,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
227,4.539,-2.122,0.179,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
228,4.539,-2.281,0.182,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
229,4.539,-2.469,0.193,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
230,4.539,-1.986,0.187,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
231,4.539,-2.021,0.211,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
232,4.539,-1.859,0.298,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
233,4.539,-2.315,0.2,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
234,4.539,-2.667,0.178,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
235,4.539,-2.593,0.066,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
236,4.539,-2.288,0.133,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
237,4.539,-1.911,0.17,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
238,4.539,-1.847,0.173,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
239,4.539,-2.558,0.075,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
240,4.539,-2.277,0.273,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
241,4.539,-2.285,0.182,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
242,4.539,-1.995,0.296,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
243,4.539,-1.813,0.325,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
244,4.539,-1.986,0.295,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
245,4.539,-2.281,0.242,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
246,4.539,-1.835,0.283,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
247,4.539,-1.868,0.271,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
248,4.539,-2.465,0.269,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
249,4.539,-1.978,0.202,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
250,4.539,-2.273,0.251,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
251,4.539,-2.504,0.261,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
252,4.539,-2.239,0.269,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
253,4.539,-2.424,0.209,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
254,4.539,-2.02,0.181,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
255,4.539,-2.036,0.117,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
256,4.539,-2.139,0.222,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
257,4.539,-2.261,0.154,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
258,4.539,-2.121,0.249,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
259,4.539,-2.14,0.145,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
260,4.539,-2.542,0.262,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
261,4.539,-2.26,0.238,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
262,4.539,-2.217,0.256,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
263,4.539,-2.018,0.272,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
264,4.539,-2.164,0.336,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
265,4.539,-2.079,0.312,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
266,4.539,-2.404,0.299,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
267,4.539,-2.787,0.319,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
268,4.539,-2.072,0.287,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
269,4.539,-1.851,0.288,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
270,4.539,-2.104,0.202,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
271,4.539,-2.288,0.216,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
272,4.539,-1.893,0.212,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
273,4.539,-2.624,0.168,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
274,4.539,-2.189,0.156,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
275,4.539,-2.263,0.197,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
276,4.539,-2.073,0.295,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
277,4.539,-2.461,0.296,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
278,4.539,-2.209,0.259,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
279,4.539,-2.119,0.272,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
280,4.539,-2.378,0.286,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
281,4.539,-2.18,0.29,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
282,4.539,-2.299,0.352,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
283,4.539,-2.388,0.306,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
284,4.539,-2.568,0.307,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
285,4.539,-2.14,0.302,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
286,4.539,-2.683,0.238,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
287,4.539,-2.283,0.358,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
288,4.539,-2.493,0.272,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
289,4.539,-2.593,0.235,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
290,4.539,-2.076,0.219,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
291,4.539,-2.106,0.181,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
292,4.539,-1.934,0.19,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
293,4.539,-2.083,0.15,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
294,4.539,-2.546,0.125,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
295,4.539,-2.3,0.137,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
296,4.539,-1.947,0.224,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
297,4.539,-2.394,0.177,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
298,4.539,-2.009,0.198,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
299,4.539,-1.889,0.152,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.375,1.0,0.333,0.002,4,0.4,500,25,1X+2X
0,3.322,-1.964,0.332,0.656,0.625,0.5,1.0,0.286,0.0,-0.0,0.0,-0.231,0.486,0.0,0.002,4,0.4,500,25,1X+2X
1,3.358,-1.725,0.431,0.775,0.625,0.5,1.0,0.071,0.0,-0.0,0.0,-0.231,0.618,0.0,0.002,4,0.4,500,25,1X+2X
2,3.377,-1.91,0.31,0.668,1.0,0.5,0.438,0.429,-0.043,-0.043,0.0,-0.196,0.444,0.182,0.002,4,0.4,500,25,1X+2X
3,3.377,-2.28,0.237,0.668,1.0,0.5,0.438,0.429,-0.043,-0.043,0.0,-0.196,0.444,0.182,0.002,4,0.4,500,25,1X+2X
4,3.402,-1.889,0.258,0.625,0.25,1.0,0.438,0.214,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
5,3.402,-1.907,0.204,0.625,0.25,1.0,0.438,0.214,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
6,3.402,-2.299,0.262,0.625,0.25,1.0,0.438,0.214,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
7,3.402,-2.171,0.237,0.625,0.25,1.0,0.438,0.214,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,500,25,1X+2X
8,3.455,-2.184,0.272,0.75,0.5,1.0,0.562,0.143,0.0,-0.0,-0.25,-0.25,1.0,0.0,0.002,4,0.4,500,25,1X+2X
9,3.571,-2.275,0.316,0.78,0.75,1.0,0.6,0.071,-0.048,-0.0,0.0,-0.136,0.553,0.0,0.002,4,0.4,500,25,1X+2X
10,3.571,-2.248,0.312,0.78,0.75,1.0,0.6,0.071,-0.048,-0.0,0.0,-0.136,0.553,0.0,0.002,4,0.4,500,25,1X+2X
11,3.878,-1.918,0.293,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
12,3.878,-2.098,0.382,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
13,3.878,-1.927,0.31,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
14,3.878,-1.817,0.311,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
15,3.878,-1.744,0.246,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
16,3.878,-1.917,0.226,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
17,3.878,-1.989,0.239,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
18,3.878,-1.951,0.257,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
19,3.878,-2.034,0.218,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
20,3.878,-2.155,0.222,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
21,3.878,-2.019,0.274,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
22,3.878,-1.774,0.312,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
23,3.878,-2.392,0.296,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
24,3.878,-1.772,0.25,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
25,3.878,-1.976,0.173,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
26,3.878,-1.899,0.224,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
27,3.878,-1.955,0.272,0.799,0.75,1.0,1.0,0.214,-0.043,-0.0,0.0,-0.174,0.332,0.0,0.002,4,0.4,500,25,1X+2X
28,4.051,-2.047,0.198,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
29,4.051,-2.264,0.268,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
30,4.051,-1.914,0.273,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
31,4.051,-1.784,0.32,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
32,4.051,-2.146,0.25,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
33,4.051,-2.205,0.256,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
34,4.051,-1.789,0.29,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
35,4.051,-2.035,0.322,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
36,4.051,-1.982,0.266,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
37,4.051,-2.098,0.324,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
38,4.051,-2.065,0.317,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
39,4.051,-1.985,0.293,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
40,4.051,-1.991,0.354,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
41,4.051,-1.819,0.371,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
42,4.051,-2.306,0.265,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
43,4.051,-2.097,0.403,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
44,4.051,-1.923,0.327,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
45,4.051,-1.987,0.335,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
46,4.051,-2.376,0.305,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
47,4.051,-2.358,0.389,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
48,4.051,-1.714,0.419,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
49,4.051,-2.313,0.297,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
50,4.051,-1.859,0.301,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
51,4.051,-1.94,0.185,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
52,4.051,-1.587,0.239,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
53,4.051,-2.493,0.181,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
54,4.051,-1.83,0.313,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
55,4.051,-1.804,0.237,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
56,4.051,-2.239,0.352,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
57,4.051,-2.228,0.251,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
58,4.051,-2.172,0.283,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
59,4.051,-2.613,0.181,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
60,4.051,-1.871,0.302,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
61,4.051,-2.472,0.227,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
62,4.051,-2.318,0.263,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
63,4.051,-2.589,0.265,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
64,4.051,-2.44,0.142,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
65,4.051,-2.238,0.172,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
66,4.051,-2.678,0.247,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
67,4.051,-1.98,0.203,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
68,4.051,-2.01,0.148,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
69,4.051,-2.599,0.242,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
70,4.051,-1.987,0.165,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
71,4.051,-2.153,0.263,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
72,4.051,-2.021,0.235,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
73,4.051,-2.235,0.209,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
74,4.051,-2.013,0.17,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
75,4.051,-2.357,0.208,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
76,4.051,-2.272,0.192,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
77,4.051,-2.066,0.216,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
78,4.051,-1.8,0.248,0.917,0.875,1.0,0.812,0.286,-0.125,-0.0,0.0,0.0,0.286,0.0,0.002,4,0.4,500,25,1X+2X
