i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
490,5.858,0.137,4.915,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
491,5.858,0.251,4.922,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
492,5.858,0.261,4.904,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
493,5.858,0.277,4.919,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
494,5.858,0.252,4.919,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
495,5.858,0.134,4.895,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
496,5.858,0.226,4.929,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
497,5.858,0.27,4.92,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
498,5.858,0.324,4.928,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
499,5.858,0.196,4.92,5.858,0.649,1.0,1.0,1.0,0.467,0.0,-0.0,0.0,0.0,0.816,0.926,0.8,8,0.5,1000,50,1X+2X
0,3.343,-0.322,1.036,0.786,0.765,0.562,0.5,0.719,0.233,0.0,-0.0,0.0,-0.244,0.626,0.182,0.001,8,0.5,1000,50,1X+2X
1,3.343,-0.375,1.587,1.743,0.765,0.562,0.5,0.719,0.233,0.0,-0.0,0.0,-0.244,0.626,0.182,0.002,8,0.5,1000,50,1X+2X
2,3.547,-0.334,1.978,2.175,0.687,0.812,1.0,0.526,0.067,-0.031,-0.0,0.0,-0.098,0.455,0.129,0.001,8,0.5,1000,50,1X+2X
3,3.977,-0.232,2.185,2.415,0.677,0.562,1.0,0.735,0.3,0.0,-0.0,0.0,-0.229,0.746,0.185,0.001,8,0.5,1000,50,1X+2X
4,3.977,-0.202,2.391,2.682,0.677,0.562,1.0,0.735,0.3,0.0,-0.0,0.0,-0.229,0.746,0.185,0.002,8,0.5,1000,50,1X+2X
5,3.977,-0.103,2.574,2.892,0.677,0.562,1.0,0.735,0.3,0.0,-0.0,0.0,-0.229,0.746,0.185,0.004,8,0.5,1000,50,1X+2X
6,3.998,-0.076,2.757,3.107,0.74,0.75,1.0,0.719,0.1,-0.025,-0.0,0.0,-0.299,0.757,0.256,0.001,8,0.5,1000,50,1X+2X
7,4.075,-0.14,2.888,3.289,0.778,0.812,1.0,0.769,0.1,-0.023,-0.023,0.0,-0.12,0.671,0.11,0.001,8,0.5,1000,50,1X+2X
8,4.245,-0.076,3.012,3.446,0.698,0.875,1.0,0.769,0.267,0.0,-0.0,0.0,-0.296,0.615,0.317,0.001,8,0.5,1000,50,1X+2X
9,4.503,-0.007,3.127,3.584,0.767,0.875,1.0,1.0,0.2,-0.041,-0.0,0.0,-0.209,0.719,0.192,0.001,8,0.5,1000,50,1X+2X
10,4.548,-0.132,3.18,3.712,0.767,0.875,1.0,1.0,0.267,-0.041,-0.0,0.0,-0.209,0.719,0.171,0.001,8,0.5,1000,50,1X+2X
11,4.548,-0.196,3.295,3.844,0.767,0.875,1.0,1.0,0.267,-0.041,-0.0,0.0,-0.209,0.719,0.171,0.002,8,0.5,1000,50,1X+2X
12,4.604,-0.114,3.363,3.954,0.731,0.75,1.0,1.0,0.267,-0.02,-0.0,0.0,-0.184,0.832,0.227,0.001,8,0.5,1000,50,1X+2X
13,4.625,-0.012,3.475,4.026,0.775,0.875,1.0,0.893,0.2,-0.022,-0.0,0.0,-0.054,0.758,0.199,0.001,8,0.5,1000,50,1X+2X
14,4.675,-0.018,3.575,4.125,0.818,1.0,1.0,1.0,0.167,-0.022,-0.0,0.0,-0.176,0.748,0.14,0.001,8,0.5,1000,50,1X+2X
15,4.779,0.0,3.651,4.229,0.738,0.812,1.0,1.0,0.367,-0.02,-0.0,0.0,-0.155,0.846,0.191,0.001,8,0.5,1000,50,1X+2X
16,4.963,-0.042,3.697,4.326,0.785,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.235,0.808,0.238,0.001,8,0.5,1000,50,1X+2X
17,4.963,0.076,3.777,4.421,0.785,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.235,0.808,0.238,0.002,8,0.5,1000,50,1X+2X
18,4.963,0.001,3.837,4.503,0.785,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,-0.235,0.808,0.238,0.004,8,0.5,1000,50,1X+2X
19,5.01,0.071,3.902,4.562,0.703,0.875,1.0,1.0,0.4,-0.019,-0.0,0.0,-0.157,0.976,0.231,0.001,8,0.5,1000,50,1X+2X
