i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
256,4.599,-2.006,0.084,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
257,4.599,-1.987,0.181,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
258,4.599,-2.202,0.236,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
259,4.599,-1.453,0.305,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
260,4.599,-1.542,0.464,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
261,4.599,-1.643,0.319,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
262,4.599,-1.635,0.577,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
263,4.599,-1.581,0.332,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
264,4.599,-2.499,0.449,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
265,4.599,-1.545,0.396,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
266,4.599,-1.796,0.323,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
267,4.599,-1.739,0.254,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
268,4.599,-2.654,0.132,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
269,4.599,-1.711,0.224,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
270,4.599,-1.773,0.067,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
271,4.599,-1.559,0.243,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
272,4.599,-2.114,0.08,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
273,4.599,-1.581,0.237,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
274,4.599,-1.701,0.282,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
275,4.599,-1.439,0.286,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
276,4.599,-1.641,0.176,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
277,4.599,-2.264,0.048,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
278,4.599,-2.102,0.079,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
279,4.599,-1.853,-0.033,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
280,4.599,-1.643,-0.002,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
281,4.599,-1.829,0.074,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
282,4.599,-1.891,0.197,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
283,4.599,-1.663,0.076,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
284,4.599,-1.693,0.184,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
285,4.599,-1.968,0.329,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
286,4.599,-1.567,0.414,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
287,4.599,-1.441,0.417,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
288,4.599,-2.012,0.334,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
289,4.599,-2.036,0.307,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
290,4.599,-1.982,0.227,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
291,4.599,-2.171,0.337,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
292,4.599,-1.702,0.244,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
293,4.599,-1.506,0.246,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
294,4.599,-1.696,0.271,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
295,4.599,-1.533,0.275,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
296,4.599,-1.737,0.416,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
297,4.599,-1.656,0.327,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
298,4.599,-1.544,0.356,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
299,4.599,-1.812,0.269,0.938,1.0,1.0,0.8,0.357,0.0,-0.0,0.0,0.0,0.504,0.0,0.01,4,0.4,100,5,1X+2X
0,3.142,-1.282,0.362,0.817,0.75,0.5,0.769,0.143,0.0,-0.0,0.0,-0.275,0.439,0.0,0.01,4,0.4,100,5,1X+2X
1,3.142,-1.551,0.296,0.817,0.75,0.5,0.769,0.143,0.0,-0.0,0.0,-0.275,0.439,0.0,0.01,4,0.4,100,5,1X+2X
2,3.905,-1.9,0.377,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
3,3.905,-1.515,0.441,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
4,3.905,-1.489,0.318,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
5,3.905,-1.614,0.37,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
6,3.905,-1.916,0.488,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
7,3.905,-1.915,0.311,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
8,3.905,-1.895,0.384,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
9,3.905,-1.694,0.488,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
10,3.905,-1.81,0.397,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
11,3.905,-2.134,0.432,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
12,3.905,-1.944,0.296,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
13,3.905,-1.683,0.345,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
14,3.905,-2.265,-0.001,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
15,3.905,-2.209,0.244,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
16,3.905,-1.815,0.253,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
17,3.905,-1.758,0.421,0.75,0.625,1.0,0.625,0.143,0.0,-0.0,0.0,0.0,0.762,0.0,0.01,4,0.4,100,5,1X+2X
18,4.006,-2.198,0.449,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
19,4.006,-2.163,0.429,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
20,4.006,-1.619,0.162,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
21,4.006,-1.818,0.196,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
22,4.006,-1.908,0.164,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
23,4.006,-1.803,0.122,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
24,4.006,-2.166,0.044,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
25,4.006,-1.869,0.148,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
26,4.006,-1.919,0.24,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
27,4.006,-1.83,0.038,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
28,4.006,-1.732,0.172,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
29,4.006,-1.639,0.175,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
30,4.006,-1.864,0.165,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
31,4.006,-1.603,0.312,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
32,4.006,-1.301,0.3,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
33,4.006,-2.448,0.273,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
34,4.006,-1.776,0.193,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
35,4.006,-1.868,0.327,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
36,4.006,-2.05,0.175,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
37,4.006,-1.59,0.331,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
38,4.006,-1.759,0.338,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
39,4.006,-1.79,0.288,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
40,4.006,-1.991,0.084,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
41,4.006,-1.862,0.143,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
42,4.006,-1.467,0.257,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
43,4.006,-2.04,0.225,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
44,4.006,-1.44,0.285,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
45,4.006,-1.589,0.146,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
46,4.006,-2.055,0.206,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
47,4.006,-1.659,0.259,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
48,4.006,-1.812,0.227,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
49,4.006,-1.893,0.267,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
50,4.006,-1.473,0.432,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
51,4.006,-1.45,0.158,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
52,4.006,-1.746,0.413,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
53,4.006,-1.599,0.192,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
54,4.006,-2.119,0.303,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
55,4.006,-1.585,0.238,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
56,4.006,-1.078,0.354,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
57,4.006,-1.233,0.511,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
58,4.006,-2.112,0.432,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
59,4.006,-2.145,0.431,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
60,4.006,-2.136,0.392,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
61,4.006,-1.116,0.495,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
62,4.006,-1.813,0.461,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
63,4.006,-1.474,0.325,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
64,4.006,-1.643,0.481,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
65,4.006,-1.989,0.168,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
66,4.006,-1.655,0.262,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
67,4.006,-1.864,0.344,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
68,4.006,-2.037,0.191,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
69,4.006,-1.85,0.25,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
70,4.006,-1.851,0.342,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
71,4.006,-1.597,0.281,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
72,4.006,-1.559,0.358,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
73,4.006,-2.001,0.354,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
74,4.006,-1.273,0.483,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
75,4.006,-1.292,0.382,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
76,4.006,-1.297,0.484,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
77,4.006,-1.779,0.484,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
78,4.006,-1.486,0.441,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
79,4.006,-2.047,0.497,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
80,4.006,-1.756,0.444,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
81,4.006,-1.457,0.426,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
82,4.006,-1.711,0.419,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
83,4.006,-1.241,0.377,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
84,4.006,-1.906,0.331,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
85,4.006,-1.668,0.132,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
86,4.006,-1.682,0.184,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
87,4.006,-1.857,0.166,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
88,4.006,-1.457,0.317,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
89,4.006,-1.644,0.217,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
90,4.006,-1.363,0.222,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
91,4.006,-1.365,0.384,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
92,4.006,-2.098,0.274,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
93,4.006,-1.822,0.167,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
94,4.006,-1.348,0.378,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
95,4.006,-1.709,0.589,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
96,4.006,-1.278,0.475,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
97,4.006,-1.422,0.414,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
98,4.006,-1.3,0.585,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
99,4.006,-1.959,0.285,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
100,4.006,-1.412,0.38,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
101,4.006,-1.092,0.306,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
102,4.006,-1.678,0.342,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
103,4.006,-1.478,0.159,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
104,4.006,-1.498,0.401,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
105,4.006,-1.434,0.273,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
106,4.006,-1.762,0.225,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
107,4.006,-1.954,0.362,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
108,4.006,-1.529,0.33,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
109,4.006,-1.371,0.268,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
110,4.006,-1.433,0.17,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
111,4.006,-2.03,0.153,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
112,4.006,-1.849,0.131,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
113,4.006,-1.833,0.217,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
114,4.006,-1.808,0.143,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
115,4.006,-1.512,0.227,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
116,4.006,-1.745,0.212,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
117,4.006,-2.292,0.215,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
118,4.006,-1.714,0.219,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
119,4.006,-1.765,0.245,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
120,4.006,-1.991,0.16,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
121,4.006,-1.722,0.205,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
122,4.006,-1.637,0.212,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
123,4.006,-2.046,0.189,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
124,4.006,-1.75,0.136,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
125,4.006,-1.572,0.24,0.923,0.625,1.0,1.0,0.143,-0.05,-0.05,0.0,-0.225,0.43,0.211,0.01,4,0.4,100,5,1X+2X
