i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
213,4.243,-1.995,0.451,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
214,4.243,-1.342,0.413,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
215,4.243,-1.685,0.392,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
216,4.243,-1.441,0.467,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
217,4.243,-1.568,0.469,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
218,4.243,-1.649,0.41,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
219,4.243,-1.725,0.438,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
220,4.455,-1.32,0.47,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
221,4.455,-1.541,0.427,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
222,4.455,-1.493,0.436,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
223,4.455,-1.971,0.438,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
224,4.455,-1.688,0.429,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
225,4.455,-1.606,0.51,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
226,4.455,-1.79,0.394,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
227,4.455,-1.951,0.415,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
228,4.455,-1.8,0.419,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
229,4.455,-1.358,0.408,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
230,4.455,-1.649,0.441,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
231,4.455,-1.615,0.426,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
232,4.455,-1.87,0.32,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
233,4.455,-1.837,0.461,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
234,4.455,-1.79,0.513,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
235,4.455,-1.741,0.451,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
236,4.455,-1.417,0.454,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
237,4.455,-1.646,0.414,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
238,4.455,-1.688,0.437,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
239,4.455,-1.517,0.431,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
240,4.455,-1.975,0.383,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
241,4.455,-2.002,0.429,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
242,4.455,-1.739,0.425,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
243,4.455,-1.913,0.498,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
244,4.455,-1.557,0.496,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
245,4.455,-1.765,0.398,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
246,4.455,-1.743,0.441,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
247,4.455,-1.664,0.447,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
248,4.455,-1.647,0.498,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
249,4.455,-1.559,0.523,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
250,4.455,-1.182,0.615,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
251,4.455,-1.383,0.63,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
252,4.455,-1.755,0.585,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
253,4.455,-1.681,0.568,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
254,4.455,-1.727,0.555,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
255,4.455,-1.796,0.612,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
256,4.455,-1.527,0.53,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
257,4.455,-1.617,0.639,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
258,4.455,-1.614,0.719,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
259,4.455,-1.822,0.7,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
260,4.455,-1.61,0.675,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
261,4.455,-1.64,0.672,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
262,4.455,-1.507,0.667,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
263,4.455,-1.823,0.796,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
264,4.455,-1.882,0.692,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
265,4.455,-1.412,0.74,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
266,4.455,-1.451,0.666,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
267,4.455,-2.025,0.688,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
268,4.455,-1.613,0.669,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
269,4.455,-1.476,0.695,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
270,4.455,-1.224,0.715,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
271,4.455,-1.985,0.653,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
272,4.455,-2.306,0.659,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
273,4.455,-1.373,0.75,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
274,4.455,-1.465,0.698,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
275,4.455,-1.504,0.74,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
276,4.455,-1.183,0.79,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
277,4.455,-2.144,0.651,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
278,4.455,-1.835,0.687,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
279,4.455,-1.463,0.772,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
280,4.455,-1.195,0.813,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
281,4.455,-1.428,0.682,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
282,4.455,-1.28,0.781,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
283,4.455,-1.516,0.754,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
284,4.455,-1.58,0.777,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
285,4.455,-1.486,0.681,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
286,4.455,-1.592,0.677,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
287,4.455,-1.859,0.703,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
288,4.455,-1.74,0.755,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
289,4.455,-1.608,0.763,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
290,4.455,-1.592,0.701,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
291,4.455,-1.244,0.679,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
292,4.455,-1.701,0.599,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
293,4.455,-2.204,0.57,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
294,4.455,-1.986,0.598,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
295,4.455,-1.619,0.522,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
296,4.455,-1.671,0.587,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
297,4.455,-2.054,0.433,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
298,4.455,-1.964,0.638,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
299,4.455,-1.656,0.538,0.875,0.75,1.0,0.812,0.286,-0.143,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
0,3.383,-1.88,0.473,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
1,3.383,-1.617,0.41,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
2,3.383,-2.149,0.3,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
3,3.383,-2.185,0.266,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
4,3.383,-2.345,0.263,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
5,3.383,-2.639,0.236,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
6,3.383,-2.191,0.173,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
7,3.383,-1.987,0.082,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
8,3.383,-1.891,0.067,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
9,3.383,-2.018,0.084,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
10,3.383,-2.51,-0.069,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
11,3.383,-2.381,-0.037,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
12,3.383,-1.916,0.008,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
13,3.383,-1.802,0.092,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
14,3.383,-1.93,0.04,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
15,3.383,-2.142,0.007,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
16,3.383,-2.019,0.01,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
17,3.383,-2.227,-0.001,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
18,3.383,-2.106,0.01,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
19,3.383,-1.794,0.061,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
20,3.383,-2.98,-0.079,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
21,3.383,-1.905,-0.092,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
22,3.383,-2.239,-0.165,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
23,3.383,-2.089,-0.103,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
24,3.383,-2.566,-0.048,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
25,3.383,-2.068,-0.148,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
26,3.383,-2.51,-0.183,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
27,3.383,-2.302,-0.152,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
28,3.383,-1.881,-0.077,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
29,3.383,-2.001,-0.043,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
30,3.383,-2.002,-0.147,0.742,0.5,1.0,0.625,0.429,0.0,-0.0,0.0,-0.15,0.238,0.0,0.003,4,0.4,300,15,1X+2X
31,3.453,-2.311,-0.075,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
32,3.453,-2.136,-0.109,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
33,3.453,-2.137,-0.054,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
34,3.453,-2.252,-0.113,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
35,3.453,-2.022,-0.133,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
36,3.453,-2.02,0.015,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
37,3.453,-2.109,-0.048,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
38,3.453,-2.454,-0.063,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
39,3.453,-1.96,-0.055,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
40,3.453,-1.926,-0.02,0.729,0.625,1.0,0.75,0.0,-0.111,-0.0,0.0,-0.211,0.466,0.205,0.003,4,0.4,300,15,1X+2X
41,3.639,-2.144,0.068,0.781,0.375,1.0,1.0,0.214,-0.227,-0.0,0.0,-0.081,0.327,0.251,0.003,4,0.4,300,15,1X+2X
42,3.639,-2.437,-0.002,0.781,0.375,1.0,1.0,0.214,-0.227,-0.0,0.0,-0.081,0.327,0.251,0.003,4,0.4,300,15,1X+2X
43,3.639,-1.855,0.034,0.781,0.375,1.0,1.0,0.214,-0.227,-0.0,0.0,-0.081,0.327,0.251,0.003,4,0.4,300,15,1X+2X
44,3.639,-2.157,-0.107,0.781,0.375,1.0,1.0,0.214,-0.227,-0.0,0.0,-0.081,0.327,0.251,0.003,4,0.4,300,15,1X+2X
45,3.639,-2.447,-0.086,0.781,0.375,1.0,1.0,0.214,-0.227,-0.0,0.0,-0.081,0.327,0.251,0.003,4,0.4,300,15,1X+2X
46,3.893,-2.16,-0.123,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
47,3.893,-2.012,0.003,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
48,3.893,-2.727,-0.198,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
49,3.893,-2.323,-0.06,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
50,3.893,-2.112,0.02,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
51,3.893,-2.077,-0.085,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
52,3.893,-2.777,-0.211,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
53,3.893,-2.505,-0.119,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
54,3.893,-1.995,-0.018,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
55,3.893,-2.102,-0.042,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
56,3.893,-2.074,-0.05,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
57,3.893,-1.891,-0.082,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
58,3.893,-2.219,-0.207,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
59,3.893,-2.18,-0.139,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
60,3.893,-2.038,-0.175,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
61,3.893,-2.829,-0.236,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
62,3.893,-2.296,-0.143,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
63,3.893,-2.578,0.009,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
64,3.893,-2.708,-0.058,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
65,3.893,-2.586,-0.196,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
66,3.893,-2.169,-0.098,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
67,3.893,-2.2,-0.166,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
68,3.893,-2.398,-0.053,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
69,3.893,-1.997,-0.19,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
70,3.893,-2.021,-0.129,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
71,3.893,-2.52,-0.188,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
72,3.893,-2.618,-0.211,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
73,3.893,-2.652,-0.193,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
74,3.893,-2.38,-0.192,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
75,3.893,-1.955,-0.08,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
76,3.893,-1.837,-0.096,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
77,3.893,-1.994,-0.05,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
78,3.893,-1.779,-0.087,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
79,3.893,-1.72,-0.038,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
80,3.893,-2.554,-0.061,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
81,3.893,-2.078,0.023,0.75,0.5,1.0,0.625,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.003,4,0.4,300,15,1X+2X
